stage,max_estrogen_level(pg/ml),max_progesterone_level(ng/ml),P/E* 10^-3,switching probability,log(P/E),switching probability
M,0.5,46,92,70,1.96378782734556,70
D,6,9,1.5,46,0.176091259055681,46
P,8.2,19,2.31707317073171,56.7,0.364939748569112,56.7
E,0.2,36,180,31,2.25527250510331,31
PD2,18,50,2.77777777777778,66,0.322219294733919,43
PD10,16,37,2.3125,44,0.182340208332682,37
PD18,68,70,1.02941176470588,33,-0.138302698166282,13
