number,id,state
1,33.2g,Agg-
2,6403.1h,Agg+
3,6561.1e,Agg+
4,N/A,control
5,6561.1c,Agg-
6,33.2f,Agg+
7,N/A,control
8,N/A,control
9,76.4b,Agg-
10,N/A,control
11,6561.1g,Agg+
12,80.4d,Agg+
13,N/A,control
