ID,serum,Agg_state
BRAC6403.1h,given,Agg+
BRAC6561.1c,given,Agg-
BRAC6561.1d,,
BRAC6561.1e,given,Agg+
BRAC6561.1f,,Agg+
BRAC6561.1g,given,Agg+
BRYA73.4f,,Agg+
BRYA80.4d,given,Agg+
BRYB76.4b,given,Agg-
BRYD22.5d,,
BRYD22.5e,given,
BRYD33.2d,given,
BRYD33.2e,given,
BRYD33.2f,given,Agg+
BRYD33.2g,given,Agg-
BRYD33.2h,given,
