amount,abundance,condition
1,1238651.126,second
5,246274002.1,second
10,475381182.6,second
20,704390731.9,second
50,1249564681,second
75,1576144327,second
1,195915.2943,third
5,956098.5975,third
10,5382066.422,third
20,43625845.8,third
50,475713503.8,third
75,705976184.3,third
