experiment_day,sex,Gal_positive,state,estrous_stage,ID_mouse,Genotype,Behaviour_6hFD,Cm(pF),Adaptive,I_zero,I_zero_reclassified,60mV,Firing_freq_(Hz)_I0,Instant_freq_(Hz)_1/ISI,isi_(ms),cat_categ,CaT,Ih,Ih_at_-120mV,AP_ampl,AP_halfwidth,AP_time_to_peak,area(mV_ms),rheobase_at_-60mV_(pA),AHP_(mV),Vm,Input_Resistance,sPSC_frequency,sPSC_Amplitude(pA),sPSCs_Rise time,sPSCs (decay),AC-I0,AC_-60,Comments,
S2C1 02022020,F,yes,virgin,D,JKAM4.3e,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,43.9249,no,silent,silent,silent,0,0,0,yes,0.61,yes,10.1,0,0,0,0,12,0,-52.1222,631.4659745,0.638554217,9.9565,,,0.065,0,,
S3C1 02022020,F,yes,virgin,D,JKAM4.3e,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,58.9249,no,tonic,tonic,phasic,1.49,1.72,669,no,0,no,0,89.2,3.06,2.76,310,3,-44.2116,-44.1766,920.7289836,1.104651163,11.732,,,0,0.04,,
s1c1 29012020,F,yes,virgin,P,JKAM2.4f,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,23.7062,yes,tonic,tonic,silent,2.37,2.6,420,no,0,yes,15.96,62,9.09,2.99,625,4,-43.3,-37.04,1223.790157,,,,,0,0,,
s1c2 29012020-Cell paper!,F,yes,virgin,P,JKAM2.4f,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,15.6221,yes,tonic,tonic,phasic,3.26,4.14,306.4,no,0,yes,5.31,76.6,5.85,2.17,391,3,-47.4,-43.4139,1470.139211,,,,,0,0.09,,
s1c1 30012020,F,yes,virgin,E,JKAM2.4g,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,60.1422,yes,phasic,phasic,phasic,1.07,2.99,931,no,0,yes,2.87,92.8,3.84,1.36,318,3,-50.12,-49.13,1240.342719,,,,,0.087,0.16,,
s2c1 30012020,F,yes,virgin,E,JKAM2.4g,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,41.8249,yes,silent,silent,silent,0,0,0,no,0,yes,2.84,0,0,0,0,14,0,-52.3758,1015.969244,0.267716535,14.593,,,0.065,0,,
s3c1 30012020,F,yes,virgin,E,JKAM2.4g,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,20.5461,yes,tonic,tonic,silent,0.07,0.83,13024,yes,7.32,yes,1.83,101.5,6.4,2.5,410,4,-56.2,-42.99,1131.668164,0.235294118,13.752,,,0,0.04,,
S1C1 01012020,F,yes,virgin,E,JKAM3.4g,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,20.9686,yes,tonic,tonic,silent,0.06,0.17,17065,no,0,no,6.26,90.7,3.26,2.3,301.3,12,-50.7,-41.1968,1064.107706,,,,,0,0,,
s2c1 01012020,F,yes,virgin,E,JKAM3.4g,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,45.3298,yes,tonic,tonic,phasic,2.065,2.2,484,yes,5.22,yes,3.2,91.9,5.84,4.02,502.4,6,-51.2,-42.633,1167.669451,,,,,0,0.065,,
S3C1 01012020,F,yes,virgin,E,JKAM3.4g,Gal-cre KI87; Rosa26 Tomato (Ai9),No_FD,21.0723,no,tonic,tonic,silent,0.33,0.49,3006,yes,17.15,yes,13.95,82,3,1.6,234,24,-50.32,-41.7456,499.290378,,,,,0,0,,
