ID_mouse,pup_intro,contact,attack,contact_latency,attack_latency,attack_since_contact
BRAC7344.5e,12,23,63,11,51,40
BRAC7344.5d,13,18,63,5,50,45
BRAC7344.5c,41,50,142,9,101,92
BRAC7921.4f,,,,,,
JKAM55.2d,33,51,214,18,181,163
JKAM55.4h,25,137,324,112,299,187
