cell_id,Vm control,Vm NPY
s1c2 17062023,-51.9729713,-70.00679674
S2C1 25052023,-53.15089513,-73.14136539
S3C2 25052023,-57.52993881,-89.03005702
S2C2 25062023,-40.47766881,-36.60097383
