,experiment_day,sex,Gal_positive,state,estrous_stage,ID_mouse,Genotype,Behaviour_6hFD,Cm(pF),Adaptive,I_zero,I_zero_reclassified,60mV,Firing_freq_(Hz)_I0,Instant_freq_(Hz),isi_(ms),cat_categ,CaT,Ih,Ih_at_-120mV,AP_ampl,AP_halfwidth,AP_time_to_peak,area(mV_ms),rheobase_at_-60mV_(pA),AHP_(mV),Vm,Input_Resistance,sPSC_frequency,sPSC_Amplitude(pA),sPSCs_Rise time,sPSCs (decay),AC-I0,AC_-60,Comments,Unnamed: 35
0,S1C1 20012023,F,no,Virgin-Gal -,P,JKAM54.2d,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,65.7343063,no,tonic,tonic,silent,0.31,0.58,3182.0,no,0.0,yes,7.63,94.6,1.15,0.67,109.0,30.0,-56.71,-49.12813827,250.106759,0.683098592,7.78,1.0,6.4965,,,,
1,S1C2 20012023,F,no,Virgin-Gal -,P,JKAM54.2d,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,75.82205647,?,tonic,tonic,silent,0.03,0.09,32461.0,no,0.0,yes,23.04,104.24,0.0,0.4,92.64,120.0,-58.9,-50.49784823,122.2854532,0.826315789,16.755,1.1,8.8464,,,,
2,S1C3 20012023,F,no,Virgin-Gal -,P,JKAM54.2d,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,50.91115175,yes,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,42.0,0.0,-53.08462366,672.7667844,3.153536787,9.6,1.1,8.3191,,,,
3,S2C4 20012023,F,no,Virgin-Gal -,P,JKAM54.2d,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,21.40758608,no,tonic,tonic,silent,2.52,2.81,395.0,no,0.0,no,0.0,121.53,2.38,1.68,297.0,9.0,-61.9,-42.98773623,744.8640939,,,,,,,,
4,S2C5 20012023,F,no,Virgin-Gal -,P,JKAM54.2d,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,40.24342861,yes,silent ,silent,silent,0.0,0.0,0.0,yes,26.46,yes,17.15,0.0,0.0,0.0,0.0,18.0,0.0,-55.05560312,627.4161825,4.314285714,8.3206,1.0,9.4346,,,,
5,S1C2 22012023,F,no,Virgin-Gal -,P,JKAM54.2b,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,57.69416988,yes,silent ,silent,silent,0.0,0.0,0.0,yes,13.61,yes,2.12,0.0,0.0,0.0,0.0,24.0,0.0,-57.80112748,405.255776,0.5,12.015,1.0,6.17,,,,
6,S1C3 22012023,F,no,Virgin-Gal -,M,JKAM54.2b,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,47.08339957,yes,tonic,tonic,silent,0.44,0.63,2242.0,yes,10.56,yes,7.93,89.2,3.36,1.37,266.0,12.0,-61.8,-45.86970101,697.065263,0.266343826,9.6,1.3,8.9,,,,
7,S2C1 22012023,F,no,Virgin-Gal -,M,JKAM54.2b,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,,,,,,,,,,,,,,,,,,,,,0.235294118,12.35,2.6,11.45,,,,
8,S2C2 22012023,F,no,Virgin-Gal -,M,JKAM54.2b,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,30.31249845,yes,tonic,tonic,silent,0.41,0.82,2394.0,no,0.0,no,0.0,86.41,4.73,2.91,371.0,5.0,-65.4,-51.6958939,693.0029487,0.684224817,12.45,0.9,9.7,,,,
9,S1C1  1302202,F,no,Virgin-Gal -,D,JKAM55.1k,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,50.26240158,no,phasic,phasic,silent,0.1,1.0,9904.0,yes,,yes,1.83,56.39,4.53,1.81,229.0,6.0,-50.56,-49.41109988,1064.9,1.005813953,10.2,2.0,13.218,,,,
10,S1C2  1302202,F,no,Virgin-Gal -,D,JKAM55.1k,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,32.74407732,,phasic ,phasic,silent,0.47,1.07,2108.0,,,,,103.73,2.92,2.23,329.0,4.0,-49.86,-41.27542791,,4.844982079,16.25,1.3,7.63,,,,
11,S1C3  1302202,F,no,Virgin-Gal -,D,JKAM55.1k,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,34.6670143,,tonic,tonic,silent,1.87,2.0,532.7,no,0.0,yes,19.53,78.83,2.43,1.52,183.26,,-47.8,-41.2284213,623.5887394,1.357256778,9.41,1.2,8.12,,,,
12,S1C1 23032023,F,no,Virgin-Gal -,E,JKAM55.2i,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,42.832,yes,silent,silent,silent,0.0,0.0,0.0,no,0.0,yes,5.8,0.0,0.0,0.0,0.0,8.0,0.0,-62.54091185,787.8,4.182692308,12.52,1.3,9.4,,,,
13,S1C2 23032023,F,no,Virgin-Gal -,E,JKAM55.2i,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,35.74402467,yes,tonic,tonic,silent,0.15,0.29,6424.0,no,0.0,yes,3.54,95.98,3.54,1.02,290.0,8.0,-54.0,-46.36435888,1077.806,1.650574713,12.58,1.5,10.174,,,,
14,S1C3 23032023,F,no,Virgin-Gal -,E,JKAM55.2i,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,40.05964215,yes,silent,silent,silent,0.0,0.0,0.0,no,0.0,yes,10.56,0.0,0.0,0.0,0.0,27.0,0.0,-58.05319274,653.406,2.787750792,16.52,1.3,8.0,,,,
15,S1C4 23032023,F,no,Virgin-Gal -,E,JKAM55.2i,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,38.25449102,yes,phasic,phasic,phasic,0.35,0.88,2841.0,no,0.0,no,0.0,83.3,4.42,2.13,353.0,6.0,-47.4,-39.23854181,827.695,2.167202572,15.58,1.4,11.44,,,,
16,S1C1 20042023,F,no,Virgin-Gal -,E,JKAM58.1b,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,25.92081534,yes,tonic,tonic,silent,0.7,1.1,1341.0,no,0.0,yes,3.5,92.7,4.4,2.7,387.0,8.0,-47.4,-33.27087891,1061.132727,3.00257732,15.455,1.2,7.6693,,,,
17,S1C2 20042023,F,no,Virgin-Gal -,E,JKAM58.1b,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,30.5102686,no,tonic,tonic,phasic,7.6,7.7,132.0,no,0.0,yes,2.1,89.0,3.6,1.2,280.0,5.0,-53.5,-46.38104116,895.9321627,4.625,18.74,1.3,7.7,,,,
18,S1C3 20042023,F,no,Virgin-Gal -,E,JKAM58.1b,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,21.55278918,yes,tonic,tonic,silent,2.0,2.3,504.0,no,0.0,no,0.0,81.0,5.1,1.5,373.0,3.0,-48.7,-41.89179393,1069.143153,0.482200647,14.188,1.0,5.9,,,,
19,S1C4 20042023,F,no,Virgin-Gal -,E,JKAM58.1b,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,47.21589103,yes,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,24.0,0.0,-46.37087987,794.1960034,1.821325648,11.361,1.1,9.2,,,,
20,S1C5 20042023,F,no,Virgin-Gal -,E,JKAM58.1b,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,19.53855571,yes,tonic,tonic,silent,2.5,4.4,372.0,no,0.0,no,0.0,88.0,4.4,2.5,302.0,9.0,-55.7,-44.12036413,860.3498958,1.507880911,12.7,1.5,13.2,,,,
21,S1C1 26052023,F,Unknown,pan-MPOA-virgin,P,BRAC7921.4e,WT,Pre,,,tonic,tonic,silent,2.6,1.5,670.0,,,,,54.13,5.7,2.95,284.0,,-46.7,-43.27761471,,,,,,,,,
22,S1C2 26052023,F,Unknown,pan-MPOA-virgin,P,BRAC7921.4e,WT,Pre,,,silent,silent,silent,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,-64.94938052,222.3402013,2.585454545,10.3,0.8,15.7,,,,
23,S1C1 25052023,F,Unknown,pan-MPOA-virgin,M,BRAC7560.6f,WT,Pre,,no,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,24.0,0.0,-56.34871463,748.0319742,3.07079646,10.7,0.6,8.3,,,,
24,S2C1 25052023,F,Unknown,pan-MPOA-virgin,M,BRAC7560.6f,WT,Pre,,no,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,30.0,0.0,-53.11796679,677.656372,,,,,,,,
