File reference,number,id,state,Abundance
MC220808_01.CDF,1,33.2g,Agg-,0.717753835
MC220808_05.CDF,5,6561.1c,Agg-,3.227422693
MC220808_09.CDF,9,76.4b,Agg-,1.902666437
MC220808_02.CDF,2,6403.1h,Agg+,1.770680924
MC220808_03.CDF,3,6561.1e,Agg+,0.793139694
MC220808_06.CDF,6,33.2f,Agg+,3.251339597
MC220808_11.CDF,11,6561.1g,Agg+,3.566529157
MC220808_12.CDF,12,80.4d,Agg+,1.187176382
MC220808_04.CDF,4,N/A,No FD,0.000105366
MC220808_07.CDF,7,N/A,No FD,0.00014185
MC220808_08.CDF,8,N/A,No FD,8.69105E-05
MC220808_10.CDF,10,N/A,No FD,0.0001401
MC220808_13.CDF,13,N/A,No FD,8.54565E-05
