mice_ID,estrous_stage,use_in_receptor_map,light_cycle
BRAC8257.7d,D,,
BRAC8231.8d,M,,
BRAC8257.7c,M,y,
BRYD93.3f,E,y,
BRYC145.1d,M,y,
BRYD108.1f,P-E,y,
BRAC8913.1c,D,,
BRAC8913.1e,P-E,,
BRAC8913.1f,D,,
BRAC9098.5h,D,y,
BRAC9098.5i,E,y,
BRAC9098.5j,P,y,
BRAC9098.5k,P,y,
BRAC9312.3c,P,y,
BRAC9252.4h,D,y,
BRAC9366.3f,M,y,
BRAC9480.1b,P,y,
BRAC9480.1c,P,y,
BRAC9480.1d,P,,
BRAC8886.8h,E,y,
BRAC8886.8i,D,y,
BRAC8886.8j,D,y,
BRAC8916.7b,M,y,
BRAC8916.7c,D,y,
