agrpkd_neurons_with_agrp,condition
38.5,scrambled
33.300000000000004,scrambled
29.299999999999997,scrambled
22.8,scrambled
14.2,agrpkd
7.8,agrpkd
5.1,agrpkd
7.8,agrpkd
