mice_ID,estrous_stage,condition,agg_state,state_latency,food_consumption,experiment_date,comment
JKAJ31.7e,,ZD7288,Agg+,17,0,20/06/2024,mild initial bite
JKAj33.6d,,ZD7288,Agg+,27,0,20/06/2024,
JKAj31.7d,,ZD7288,Agg+,254,0.02,20/06/2024,
BRAC9442.3i,,ZD7288,Agg+,20,,14/06/2024,"mild attack, the cannulation on one side got a bit clotted"
