mice_ID,estrous_stage,condition,food_intake,behaviour_post,attack_latency,validation,validation_comments
JKAJ30.1f,,npy_KD,,,,invalid,"signals in MPOA, no infected agrp cells"
JKAJ30.1g,,npy_KD,,,,invalid,"signals in MPOA, no infected agrp cells"
JKAJ30.1e,,npy_KD,,,,invalid,"signals in MPOA, a few infected agrp cells"
JKBR2.1f,,npy_KD,,,,invalid,no infected agrp cells
JKBR2.1e,,npy_KD,,Agg-,,validation,
JKAJ27.5a,,npy_KD,1.15,Agg+,166,,
JKAJ27.5c,,npy_KD,0.94,Agg+,400,,
JKAJ30.2b,,npy_KD,1.04,Agg+,831,,
JKAJ30.2c,,npy_KD,0.78,Agg+,247,,
JKBR4.1d,,npy_KD,0.89,Agg-,,,
JKBR4.1e,,npy_KD,1.04,Agg-,,,
JKAJ27.5b,,npy_KD,0.92,Agg-,,,
JKAJ33.2f,,npy_KD,0.75,Agg+,692,,
JKAX7.4a,P,ctrl,P,Agg+,144,,
JKAX7.4b,M,ctrl,M,Agg+,182,,
JKAX12.3g,D,ctrl,D,Agg-,,,
JKAX12.6e,E,ctrl,E,Agg-,,,
JKAX12.6f,E,ctrl,E,Agg+,192,,
JKAH27.3b,M,ctrl,M,Agg+,30,,
JKAH27.3c,D,ctrl,D,Agg-,,,
JKAH28.2d,M,ctrl,M,Agg+,260,,
JKAH29.3a,D,ctrl,D,Agg+,46,,
JKAH27.3d,M,ctrl,M,Agg+,18,,
JKAH29.3b,P,ctrl,P,Agg+,145,,
JKAX43.1g,P,ctrl,P,Agg-,,,
JKAX43.1d,M,ctrl,M,Agg+,206,,
