mice_ID,estrous_stage,surgery_date,implantation_region,pup_light_cond,status,parental_status,state_latency,histology_validation,experiment_date
JKAJ16.2h,,24/05/22,MPOA,spontaneous,Agg-,,,,14/12/22
JKAJ16.2j,,24/05/22,MPOA,spontaneous,Agg-,,,,14/12/22
JKAJ16.2i,,24/05/22,MPOA,spontaneous,,,,,
JKAJ8.9f,,15/03/22,MPOA,spontaneous,Agg-,,,,16/12/22
JKAJ16.2h,P,24/05/22,MPOA,instantaneous_on,Agg-,,,,08/12/22
JKAJ16.2j,D,24/05/22,MPOA,instantaneous_on,Agg-,,,,08/12/22
JKAJ16.2i,,24/05/22,MPOA,instantaneous_on,,,,,
JKAJ8.9f,,15/03/22,MPOA,instantaneous_on,,,,,
JKAJ16.2h,P,24/05/22,MPOA,instantaneous_off,Agg-,,,,08/12/22
JKAJ16.2j,D,24/05/22,MPOA,instantaneous_off,Agg-,,,,08/12/22
JKAJ8.9f,,15/03/22,MPOA,instantaneous_off,,,,,
JKAJ16.2i,,24/05/22,MPOA,instantaneous_off,,,,,
JKAJ16.2h,M,24/05/22,MPOA,15_lighton,Agg-,,,,16/12/22
JKAJ16.2j,P,24/05/22,MPOA,15_lighton,Agg-,,,,16/12/22
JKAJ8.9f,,15/03/22,MPOA,15_lighton,,,,,16/12/22
JKAJ16.2i,,24/05/22,MPOA,30_lighton,Agg-,,,,25/01/23
JKAJ16.2h,D,24/05/22,MPOA,30_lighton,Agg+,247.5,,,06/12/22
JKAJ16.2j,D,24/05/22,MPOA,30_lighton,Agg+,276,,,06/12/22
JKAJ8.9f,P,15/03/22,MPOA,30_lighton,Agg+,140,,,07/12/22
JKAJ15.5d,P,21/12/22,MPOA,30_lighton,Agg+,461,,,20/01/23
JKAJ15.5b,D,21/12/22,MPOA,30_lighton,Agg-,,,,23/01/23
JKAJ16.2i,,24/05/22,MPOA,30_lightoff,Agg-,,,,
JKAJ16.2h,P,24/05/22,MPOA,30_lightoff,Agg-,Parental+,,,07/12/22
JKAJ16.2j,D,24/05/22,MPOA,30_lightoff,Agg-,,,,07/12/22
JKAJ8.9f,M,15/03/22,MPOA,30_lightoff,Agg-,,,,08/12/22
JKAJ15.5d,D,21/12/22,MPOA,30_lightoff,Agg-,,,,23/01/23
JKAJ15.5b,P,21/12/22,MPOA,30_lightoff,Agg-,,,,20/01/23
JKAJ16.2h,,24/05/22,MPOA,60_lighton_food,0.68,918,,,09/12/22
JKAJ16.2j,,24/05/22,MPOA,60_lighton_food,0.53,842,,,09/12/22
JKAJ8.9f,,15/03/22,MPOA,60_lighton_food,0,,,,14/12/22
JKAJ16.2i,,24/05/22,MPOA,60_lighton_food,0.56,1232,,,16/12/22
JKAJ15.5d,,21/12/22,MPOA,60_lighton_food,0.7,1613,,,18/01/23
JKAJ15.5b,,21/12/22,MPOA,60_lighton_food,0.5,854,,,18/01/23
JKAJ15.5a,,,MPOA,60_lighton_food,0.5,,,,06/02/23
JKAJ15.5c,,,MPOA,60_lighton_food,0.6,,,,07/06/23
JKAJ16.2h,,24/05/22,MPOA,60_post_food,0,,,,09/12/22
JKAJ16.2j,,24/05/22,MPOA,60_post_food,0.02,,,,09/12/22
JKAJ8.9f,,15/03/22,MPOA,60_post_food,0.1,,,,14/12/22
JKAJ16.2i,,24/05/22,MPOA,60_post_food,0.26,,,,16/12/22
JKAJ15.5d,,21/12/22,MPOA,60_post_food,0.5,,,,18/01/23
JKAJ15.5b,,21/12/22,MPOA,60_post_food,0.2,,,,18/01/23
JKAJ15.5a,,,MPOA,60_post_food,0.4,,,,06/02/23
JKAJ15.5c,,,MPOA,60_post_food,0.1,,,,07/06/23
